City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
280,Himatnagar,23.6,72.95,72.81,38,0,7.16,IN,2022-11-08 20:16:33
281,Bonavista,48.6499,-53.1147,42.57,69,38,30.02,CA,2022-11-08 20:16:34
282,Saint-Augustin,51.226,-58.6502,37.78,56,98,23.67,CA,2022-11-08 20:16:34
283,Marathon,44.9,-89.7668,47.95,63,0,14.97,US,2022-11-08 20:16:34
284,Aqtobe,50.2797,57.2072,32.09,86,100,8.95,KZ,2022-11-08 20:16:35
285,Talnakh,69.4865,88.3972,-15.34,98,41,3.56,RU,2022-11-08 20:16:35
286,Mahibadhoo,3.7833,72.9667,79.99,78,99,14.23,MV,2022-11-08 20:16:36
287,Cap Malheureux,-19.9842,57.6142,74.46,69,62,5.01,MU,2022-11-08 20:16:36
288,Vanimo,-2.6741,141.3028,77.76,86,100,2.15,PG,2022-11-08 20:16:36
289,Georgetown,5.4112,100.3354,81.23,91,20,3.44,MY,2022-11-08 20:16:34
290,Progreso,21.2833,-89.6667,87.12,56,10,12.71,MX,2022-11-08 20:16:37
291,Onda,39.9667,-0.25,68.16,53,100,6.35,ES,2022-11-08 20:16:37
292,Vanavara,60.34,102.2797,12.96,95,100,6.96,RU,2022-11-08 20:16:38
293,Bengkulu,-3.8004,102.2655,75.99,91,100,3.69,ID,2022-11-08 20:16:38
294,Oktyabrskiy,54.4815,53.471,32.72,96,100,9.64,RU,2022-11-08 20:16:38
295,Yayva,59.3303,57.2641,36.18,98,100,7.85,RU,2022-11-08 20:16:38
296,Pangkalanbuun,-2.6833,111.6167,74.03,96,94,2.35,ID,2022-11-08 20:16:39
297,Rupert,42.6191,-113.6772,35.55,80,100,6.91,US,2022-11-08 20:15:30
298,Dalvik,65.9702,-18.5286,40.93,97,100,9.91,IS,2022-11-08 20:16:39
299,Harper,4.375,-7.7169,78.55,84,33,7.54,LR,2022-11-08 20:16:39
300,Xining,36.6167,101.7667,40.93,67,60,0.96,CN,2022-11-08 20:16:40
301,Vallenar,-28.5708,-70.7581,76.73,38,99,9.86,CL,2022-11-08 20:15:41
302,Beyneu,45.3167,55.2,36.86,73,100,8.39,KZ,2022-11-08 20:16:40
303,Fairmount,43.0473,-76.2385,47.71,50,0,11.5,US,2022-11-08 20:16:41
304,Lagoa,39.05,-27.9833,65.37,79,68,19.24,PT,2022-11-08 20:16:41
305,Lewistown,40.5992,-77.5714,60.12,64,0,6.91,US,2022-11-08 20:16:41
306,Imbituba,-28.24,-48.6703,65.86,78,79,13.33,BR,2022-11-08 20:14:54
307,Ilulissat,69.2167,-51.1,-11.4,80,7,6.67,GL,2022-11-08 20:16:41
308,Kununurra,-15.7667,128.7333,80.58,89,18,2.3,AU,2022-11-08 20:16:42
309,Muli,2.9167,73.5667,80.46,77,64,12.64,MV,2022-11-08 20:16:42
310,Teofilo Otoni,-17.8575,-41.5053,80.8,48,68,7.83,BR,2022-11-08 20:15:33
311,Lunenburg,44.3835,-64.3155,44.65,50,15,32.21,CA,2022-11-08 20:15:43
312,Yangjiang,21.85,111.9667,69.19,91,99,5.64,CN,2022-11-08 20:13:34
313,Kenai,60.5544,-151.2583,32.14,92,100,16.11,US,2022-11-08 20:16:43
314,Porto Novo,6.4965,2.6036,84.02,76,89,8.59,BJ,2022-11-08 20:16:43
315,Russell,32.3502,-85.1999,84.96,38,16,11.56,US,2022-11-08 20:15:42
316,Lompoc,34.6391,-120.4579,56.79,92,100,8.05,US,2022-11-08 20:17:44
317,Thinadhoo,0.5333,72.9333,81.07,78,94,15.32,MV,2022-11-08 20:17:44
318,Whitehorse,60.7161,-135.0538,13.1,66,100,12.66,CA,2022-11-08 20:16:15
319,Acapulco,16.8634,-99.8901,85.82,74,0,8.05,MX,2022-11-08 20:14:13
320,Bintulu,3.1667,113.0333,75.61,100,40,2.3,MY,2022-11-08 20:17:44
321,Lasa,46.6166,10.7002,45.48,81,83,2.46,IT,2022-11-08 20:17:45
322,Kismayo,-0.3582,42.5454,78.71,87,45,11.25,SO,2022-11-08 20:17:45
323,Narasannapeta,18.4167,84.05,71.17,79,25,5.55,IN,2022-11-08 20:17:45
324,Coquimbo,-29.9533,-71.3436,60.53,77,100,10.36,CL,2022-11-08 20:14:46
325,Ozinki,51.1786,49.6769,32.9,80,93,7.63,RU,2022-11-08 20:17:46
326,Mutuipe,-13.2286,-39.5047,75.27,83,100,7.58,BR,2022-11-08 20:17:46
327,Tilichiki,60.4667,166.1,11.88,94,98,3.83,RU,2022-11-08 20:17:47
328,Qaqortoq,60.7167,-46.0333,19.06,69,15,8.86,GL,2022-11-08 20:17:47
329,Vardo,70.3705,31.1107,39.18,81,75,11.5,NO,2022-11-08 20:17:47
330,Kawalu,-7.3817,108.2082,71.8,97,100,1.19,ID,2022-11-08 20:17:48
331,Puerto Madryn,-42.7692,-65.0385,77.0,36,69,7.31,AR,2022-11-08 20:17:48
332,Vila Velha,-20.3297,-40.2925,76.95,75,75,11.5,BR,2022-11-08 20:13:21
333,Camabatela,-8.1881,15.375,63.75,91,95,2.24,AO,2022-11-08 20:17:48
334,Basoko,1.2391,23.616,71.2,90,100,3.29,CD,2022-11-08 20:17:49
335,Kapoeta,4.7717,33.5903,80.69,52,100,7.78,SS,2022-11-08 20:17:49
336,Mingguang,32.7802,117.9638,57.4,80,100,7.7,CN,2022-11-08 20:17:50
337,Ushumun,52.7833,126.5333,25.59,86,100,13.56,RU,2022-11-08 20:17:50
338,Osoyoos,49.0331,-119.4524,30.61,64,100,14.97,CA,2022-11-08 20:15:37
339,Sao Joao Da Barra,-21.6403,-41.0511,75.29,69,4,10.92,BR,2022-11-08 20:17:50
340,Sanmenxia,34.7747,111.1814,53.02,80,100,6.98,CN,2022-11-08 20:17:51
341,Yar-Sale,66.8333,70.8333,11.64,96,99,6.8,RU,2022-11-08 20:17:51
342,Mawlaik,23.6333,94.4167,66.99,89,36,0.76,MM,2022-11-08 20:17:16
343,Meulaboh,4.1363,96.1285,74.23,93,100,6.82,ID,2022-11-08 20:17:52
344,Porciuncula,-20.9628,-42.0408,75.47,83,41,5.06,BR,2022-11-08 20:17:52
345,Oussouye,12.485,-16.5469,78.98,57,100,6.31,SN,2022-11-08 20:17:52
346,Temiscaming,46.7212,-79.0971,40.55,45,12,5.75,CA,2022-11-08 20:17:53
347,Novaya Igirma,57.1334,103.9112,11.43,98,75,3.83,RU,2022-11-08 20:17:53
348,Chicama,-7.8447,-79.1469,64.94,61,57,9.93,PE,2022-11-08 20:17:54
349,Verkhnyaya Sinyachikha,57.976,61.6673,30.92,90,96,9.75,RU,2022-11-08 20:17:54
350,Panaba,21.2833,-88.2667,87.55,41,1,14.54,MX,2022-11-08 20:17:55
351,Mae Sai,20.4335,99.8762,63.45,85,8,1.77,TH,2022-11-08 20:17:55
352,Zhangye,38.9342,100.4517,39.0,38,0,6.93,CN,2022-11-08 20:17:55
353,Saint Anthony,45.0205,-93.218,50.09,70,100,18.41,US,2022-11-08 20:17:56
354,West Bay,19.3667,-81.4167,86.07,66,20,10.36,KY,2022-11-08 20:17:56
355,Ube,33.9431,131.2511,51.75,74,0,3.44,JP,2022-11-08 20:17:56
356,Ingham,42.6,-84.3833,54.84,60,24,10.65,US,2022-11-08 20:17:57
357,Guapimirim,-22.5372,-42.9819,67.68,99,100,1.21,BR,2022-11-08 20:17:57
358,Piracuruca,-3.9281,-41.7092,85.21,53,100,3.36,BR,2022-11-08 20:17:58
359,Orchard Homes,46.8633,-114.0484,29.84,64,40,7.0,US,2022-11-08 20:14:54
360,Naze,28.3667,129.4833,72.52,72,98,13.49,JP,2022-11-08 20:18:58
361,Camocim,-2.9022,-40.8411,82.56,63,100,17.96,BR,2022-11-08 20:18:58
362,Yantongshan,43.2919,126.0094,36.72,66,0,9.69,CN,2022-11-08 20:18:59
363,Le Port,-20.9373,55.2919,77.9,95,64,5.7,RE,2022-11-08 20:18:59
364,Valley City,46.9233,-98.0032,39.72,81,100,17.27,US,2022-11-08 20:19:00
365,Jutai,-5.1833,-68.9,95.86,34,90,1.32,BR,2022-11-08 20:19:00
366,Mount Gambier,-37.8333,140.7667,60.89,71,15,7.43,AU,2022-11-08 20:19:00
367,Hobyo,5.3505,48.5268,80.53,75,1,11.48,SO,2022-11-08 20:19:01
368,Denpasar,-8.65,115.2167,78.46,88,40,2.3,ID,2022-11-08 20:14:36
369,Shenavan,40.0549,43.9288,48.78,49,75,1.14,AM,2022-11-08 20:19:01
370,Toumodi,6.5613,-5.0158,78.84,71,99,3.74,CI,2022-11-08 20:15:37
371,Oksfjord,70.2396,22.3479,37.58,94,74,9.26,NO,2022-11-08 20:19:02
372,Wawa,9.9022,4.4192,80.49,37,21,2.28,NG,2022-11-08 20:19:02
373,Iki-Burul,45.8208,44.6472,43.5,90,100,14.52,RU,2022-11-08 20:19:03
374,Monterrey,25.6667,-100.3167,91.74,78,26,8.43,MX,2022-11-08 20:18:56
375,Boyolangu,-8.1181,111.8935,75.06,92,100,2.55,ID,2022-11-08 20:19:03
376,Port Hardy,50.6996,-127.4199,31.59,48,0,11.23,CA,2022-11-08 20:15:37
377,San Vicente,-26.6167,-54.1333,75.31,35,5,3.62,AR,2022-11-08 20:19:04
378,Oytal,42.9057,73.2697,34.68,94,100,8.79,KZ,2022-11-08 20:19:04
379,Tagusao,9.1924,117.8141,78.85,83,100,4.05,PH,2022-11-08 20:19:04
380,Mugur-Aksy,50.35,90.5,23.88,85,100,5.46,RU,2022-11-08 20:19:05
381,Tomatlan,19.9333,-105.25,86.76,55,0,6.2,MX,2022-11-08 20:19:05
382,Padang,-0.9492,100.3543,76.44,87,100,4.47,ID,2022-11-08 20:19:05
383,Sakakah,29.9697,40.2064,65.43,36,0,3.6,SA,2022-11-08 20:14:48
384,Along,28.1667,94.7667,59.4,91,19,1.66,IN,2022-11-08 20:19:06
385,Kavaratti,10.5669,72.642,82.17,73,39,4.23,IN,2022-11-08 20:19:06
386,Ust-Nera,64.5667,143.2,-25.47,99,77,3.11,RU,2022-11-08 20:19:07
387,Teguise,29.0605,-13.564,68.22,73,20,11.5,ES,2022-11-08 20:19:07
388,Rayadrug,14.7,76.8667,68.79,71,38,6.08,IN,2022-11-08 20:19:07
389,Da Nang,16.0678,108.2208,76.98,78,75,2.3,VN,2022-11-08 20:19:08
390,Pitanga,-24.7572,-51.7614,68.14,58,51,4.52,BR,2022-11-08 20:19:08
391,Maragogi,-9.0122,-35.2225,78.6,76,31,8.9,BR,2022-11-08 20:19:08
392,Luderitz,-26.6481,15.1594,60.51,83,77,10.6,NA,2022-11-08 20:19:09
393,Srandakan,-7.9386,110.2506,76.21,87,100,1.9,ID,2022-11-08 20:19:09
394,Acari,-15.4311,-74.6158,78.44,48,0,9.44,PE,2022-11-08 20:19:09
395,Saint-Georges,12.0564,-61.7485,82.08,89,40,11.5,GD,2022-11-08 20:16:59
396,Mahon,39.8885,4.2658,66.76,82,40,6.91,ES,2022-11-08 20:19:10
397,Te Anau,-45.4167,167.7167,55.47,79,100,2.57,NZ,2022-11-08 20:19:10
398,Inverell,-29.7833,151.1167,57.67,94,2,3.0,AU,2022-11-08 20:19:10
399,Tigil,57.8,158.6667,5.59,95,72,6.49,RU,2022-11-08 20:19:11
400,Talara,-4.5772,-81.2719,72.36,68,75,13.8,PE,2022-11-08 20:19:11
401,Vestmannaeyjar,63.4427,-20.2734,42.96,70,100,10.56,IS,2022-11-08 20:19:11
402,Rujewa,-8.7,34.3833,75.99,45,99,8.37,TZ,2022-11-08 20:19:12
403,Marystown,47.1666,-55.1483,43.32,63,92,30.6,CA,2022-11-08 20:19:12
404,Nantucket,41.2835,-70.0995,55.54,50,0,19.57,US,2022-11-08 20:16:10
405,Buraydah,26.326,43.975,70.25,31,5,9.64,SA,2022-11-08 20:18:50
406,Margate,51.3813,1.3862,56.3,83,14,8.01,GB,2022-11-08 20:20:12
407,San Joaquin,37.9333,-121.3011,54.54,85,75,14.97,US,2022-11-08 20:18:37
408,Nagapattinam,10.7667,79.8333,77.45,86,83,10.2,IN,2022-11-08 20:20:13
409,Gravdal,68.1214,13.5031,37.29,70,20,6.91,NO,2022-11-08 20:20:13
410,Camana,-16.6228,-72.7111,68.65,67,45,5.44,PE,2022-11-08 20:20:14
411,San Cristobal,7.7669,-72.225,78.98,63,88,1.88,VE,2022-11-08 20:20:14
412,Yinchuan,38.4681,106.2731,47.8,53,46,4.63,CN,2022-11-08 20:20:14
413,Katima Mulilo,-17.5,24.2667,75.69,65,100,2.98,NA,2022-11-08 20:20:15
414,Namibe,-15.1961,12.1522,67.46,80,2,11.83,AO,2022-11-08 20:20:15
415,Mamlyutka,54.9375,68.5394,27.03,96,100,8.34,KZ,2022-11-08 20:20:15
416,Misratah,32.3754,15.0925,69.22,63,0,4.9,LY,2022-11-08 20:20:16
417,Isabela,6.7085,121.9711,78.42,85,87,0.18,PH,2022-11-08 20:20:16
418,Kamaishi,39.2667,141.8833,47.7,66,8,5.68,JP,2022-11-08 20:20:16
419,Hofn,64.2539,-15.2082,41.95,84,100,20.62,IS,2022-11-08 20:20:17
420,Hurghada,27.2574,33.8129,71.64,37,0,5.75,EG,2022-11-08 20:19:38
421,Calabar,4.9517,8.322,76.89,91,97,3.29,NG,2022-11-08 20:20:17
422,Tocopilla,-22.092,-70.1979,68.36,56,21,4.97,CL,2022-11-08 20:17:09
423,Vilhena,-12.7406,-60.1458,93.42,26,40,5.75,BR,2022-11-08 20:20:18
424,Sorokino,53.75,84.9167,28.36,78,96,2.55,RU,2022-11-08 20:20:18
425,Hovd,48.0056,91.6419,34.84,61,100,4.38,MN,2022-11-08 20:20:19
426,Okha,53.5739,142.9478,21.29,81,18,9.89,RU,2022-11-08 20:20:19
427,Amarante Do Maranhao,-5.5667,-46.7422,72.9,96,100,1.86,BR,2022-11-08 20:20:19
428,Vila,42.0304,-8.1588,49.08,89,75,5.5,PT,2022-11-08 20:20:20
429,Peniche,39.3558,-9.3811,62.29,97,95,5.19,PT,2022-11-08 20:20:20
430,Astana,51.1801,71.446,26.55,93,100,6.71,KZ,2022-11-08 20:16:48
431,Maraba,-5.3686,-49.1178,80.78,83,40,3.44,BR,2022-11-08 20:20:21
432,Phenix City,32.471,-85.0008,84.87,44,20,14.97,US,2022-11-08 20:20:21
433,Vila Franca Do Campo,37.7167,-25.4333,64.81,82,38,6.02,PT,2022-11-08 20:20:22
434,Charlestown,-32.95,151.6667,61.68,94,0,1.99,AU,2022-11-08 20:15:59
435,Balakhta,55.38,91.6,17.89,94,61,2.57,RU,2022-11-08 20:20:22
436,San Zenon,9.2422,-74.5004,82.94,82,69,7.29,CO,2022-11-08 20:20:23
437,Dicabisagan,17.0818,122.4157,76.33,89,97,4.97,PH,2022-11-08 20:20:23
438,Trofors,65.5333,13.4063,28.27,84,6,6.22,NO,2022-11-08 20:20:24
439,Gushikawa,26.3544,127.8686,74.43,83,100,13.94,JP,2022-11-08 20:20:24
440,Rovaniemi,66.5,25.7167,22.41,93,100,9.22,FI,2022-11-08 20:20:24
441,Lucapa,-8.4192,20.7447,63.73,96,82,3.11,AO,2022-11-08 20:20:25
442,Ahipara,-35.1667,173.1667,64.6,77,22,5.1,NZ,2022-11-08 20:20:25
443,Ocean City,39.2776,-74.5746,61.02,33,47,11.01,US,2022-11-08 20:17:29
444,Port Moresby,-9.4431,147.1797,76.05,86,100,5.12,PG,2022-11-08 20:20:26
445,Shimoda,34.6667,138.95,55.11,69,10,8.03,JP,2022-11-08 20:19:42
446,Guerrero Negro,27.9769,-114.0611,71.76,56,64,12.03,MX,2022-11-08 20:19:18
447,Arica,-18.475,-70.3042,74.75,64,0,10.36,CL,2022-11-08 20:15:54
448,Lidkoping,58.5052,13.1577,51.82,90,100,12.64,SE,2022-11-08 20:20:26
449,Luena,-11.7833,19.9167,64.33,92,100,2.39,AO,2022-11-08 20:20:26
450,Antalaha,-14.9003,50.2788,68.99,84,20,5.55,MG,2022-11-08 20:20:27
451,Sierpc,52.8568,19.6691,47.95,88,79,8.21,PL,2022-11-08 20:21:27
452,Alice Springs,-23.7,133.8833,72.95,56,40,5.75,AU,2022-11-08 20:21:28
453,Huaihua,27.5494,109.9592,60.87,73,0,1.16,CN,2022-11-08 20:21:28
454,Myaundzha,63.0494,147.1858,-8.09,98,100,3.78,RU,2022-11-08 20:21:28
455,La Ronge,55.1001,-105.2842,10.65,85,100,11.5,CA,2022-11-08 20:21:29
456,Sawtell,-30.3833,153.1,62.62,88,100,4.61,AU,2022-11-08 20:21:29
457,Winnemucca,40.973,-117.7357,39.25,60,100,19.57,US,2022-11-08 20:18:01
458,Erzin,36.9559,36.2,60.91,65,97,6.55,TR,2022-11-08 20:21:29
459,Haines Junction,60.7522,-137.5108,12.15,62,87,1.14,CA,2022-11-08 20:21:30
460,Orinda,37.8772,-122.1797,52.61,89,100,13.8,US,2022-11-08 20:16:46
461,Kinsale,51.7075,-8.5306,49.23,93,20,9.22,IE,2022-11-08 20:19:02
462,Umea,63.8284,20.2597,21.13,100,0,2.3,SE,2022-11-08 20:21:30
463,Siyana,28.6277,78.0599,70.29,62,98,3.02,IN,2022-11-08 20:21:30
464,Swan Hill,-35.3378,143.5544,62.01,71,0,6.87,AU,2022-11-08 20:21:31
465,Amberley,39.2048,-84.428,62.94,35,0,12.66,US,2022-11-08 20:21:31
466,Makarov,48.6333,142.8,33.31,69,8,4.12,RU,2022-11-08 20:21:31
467,Placido De Castro,-10.3353,-67.1856,102.67,18,11,4.56,BR,2022-11-08 20:21:32
468,Santa Maria Da Vitoria,-13.3947,-44.1886,84.16,46,100,1.7,BR,2022-11-08 20:21:32
469,Almas,46.2833,22.2333,49.37,89,8,3.04,RO,2022-11-08 20:21:32
470,Qui Nhon,13.7667,109.2333,72.55,92,71,8.08,VN,2022-11-08 20:21:33
471,Yarovoye,52.9273,78.58,28.74,97,100,3.18,RU,2022-11-08 20:21:33
472,Abu Samrah,35.3029,37.1841,61.83,61,95,4.9,SY,2022-11-08 20:21:33
473,Kaseda,31.4167,130.3167,61.5,76,3,4.23,JP,2022-11-08 20:21:34
474,Drama,41.1544,24.1394,58.66,85,4,1.5,GR,2022-11-08 20:21:34
475,Barinas,8.6226,-70.2075,89.64,62,56,3.44,VE,2022-11-08 20:19:44
476,North Myrtle Beach,33.816,-78.68,73.13,39,0,14.97,US,2022-11-08 20:18:09
477,Ler,8.3018,30.1418,73.78,81,73,6.4,SS,2022-11-08 20:21:34
478,Kifri,34.6959,44.9661,65.23,21,60,3.27,IQ,2022-11-08 20:21:35
479,Blythe,33.6103,-114.5964,77.04,43,0,21.85,US,2022-11-08 20:21:35
480,Bar Harbor,44.3876,-68.2039,47.34,43,0,18.01,US,2022-11-08 20:21:35
481,Montijo,38.7067,-8.9739,64.58,92,20,4.61,PT,2022-11-08 20:21:36
482,Minden,52.2833,8.9167,59.34,64,75,18.41,DE,2022-11-08 20:19:02
483,Half Moon Bay,37.4636,-122.4286,53.91,88,20,13.8,US,2022-11-08 20:17:24
484,Axim,4.8699,-2.2405,78.93,83,35,7.23,GH,2022-11-08 20:21:36
485,Sidi Ali,36.0998,0.4206,66.36,63,100,2.06,DZ,2022-11-08 20:21:36
486,Mapiripan,2.8892,-72.1256,87.66,60,55,1.99,CO,2022-11-08 20:21:37
487,Cabedelo,-6.9811,-34.8339,81.27,69,96,9.31,BR,2022-11-08 20:21:37
488,San Jose,37.3394,-121.895,54.36,83,100,11.5,US,2022-11-08 20:21:08
489,Cotacachi,0.3,-78.2667,71.15,72,98,3.71,EC,2022-11-08 20:21:37
490,Estelle,29.8458,-90.1067,86.0,54,20,11.5,US,2022-11-08 20:21:38
491,Yulara,-25.2406,130.9889,72.21,50,10,5.5,AU,2022-11-08 20:21:38
492,Arman,59.7,150.1667,1.24,94,83,6.87,RU,2022-11-08 20:21:38
493,Chabahar,25.2919,60.643,80.37,72,73,6.51,IR,2022-11-08 20:21:39
494,Ancud,-41.8697,-73.8203,59.13,78,96,8.88,CL,2022-11-08 20:21:39
495,Bosaso,11.2842,49.1816,80.47,79,35,3.85,SO,2022-11-08 20:21:39
496,Manokwari,-0.8667,134.0833,78.22,81,98,3.6,ID,2022-11-08 20:22:40
497,Matay,28.419,30.7792,68.43,50,34,7.27,EG,2022-11-08 20:22:40
498,Eureka,40.8021,-124.1637,48.92,94,100,1.99,US,2022-11-08 20:20:59
499,Tual,-5.6667,132.75,83.03,76,100,5.57,ID,2022-11-08 20:22:40
500,Gondar,12.6,37.4667,60.24,52,32,3.98,ET,2022-11-08 20:20:54
501,Broome,42.2506,-75.833,51.66,35,0,13.8,US,2022-11-08 20:22:41
502,Kotelnich,58.3089,48.348,34.27,98,100,9.19,RU,2022-11-08 20:22:41
503,Kupang,-10.1667,123.5833,79.23,86,100,4.97,ID,2022-11-08 20:22:41
504,San Vicente De Canete,-13.0751,-76.3835,68.13,73,39,8.03,PE,2022-11-08 20:22:42
505,Iquitos,-3.7481,-73.2472,93.24,46,75,4.61,PE,2022-11-08 20:22:42
506,Grand Forks,47.9417,-97.4337,38.93,87,100,18.41,US,2022-11-08 20:22:42
507,Lazaro Cardenas,17.9583,-102.2,84.13,69,33,8.57,MX,2022-11-08 20:20:15
508,Colac,-38.3333,143.5833,59.16,89,15,3.36,AU,2022-11-08 20:22:43
509,Capitan Bado,-23.2667,-55.5333,79.47,44,43,5.41,PY,2022-11-08 20:22:43
510,Conde,-7.2597,-34.9075,80.06,69,20,10.36,BR,2022-11-08 20:22:44
511,Port Macquarie,-31.4333,152.9167,60.89,69,68,1.1,AU,2022-11-08 20:22:44
512,Ternate,0.8,127.4,81.77,73,99,1.3,ID,2022-11-08 20:22:44
513,Butler,39.4501,-84.5666,62.56,36,0,12.66,US,2022-11-08 20:22:44
514,Gondanglegi,-7.7479,112.0132,75.69,93,100,1.57,ID,2022-11-08 20:22:45
515,Banswada,18.3833,77.8833,65.1,62,5,2.19,IN,2022-11-08 20:22:45
516,Buala,-8.145,159.5921,80.62,80,100,7.47,SB,2022-11-08 20:22:46
517,Norfolk,42.1668,-71.2495,54.77,31,0,5.01,US,2022-11-08 20:21:25
518,Nikolskoye,59.7035,30.7861,46.29,87,100,9.8,RU,2022-11-08 20:22:46
519,Plesna,50.2207,12.3467,50.72,86,100,4.41,CZ,2022-11-08 20:22:46
520,Mandali,33.7499,45.5541,68.38,25,65,5.53,IQ,2022-11-08 20:22:47
521,Llanes,43.4198,-4.7549,62.89,77,60,3.09,ES,2022-11-08 20:22:47
522,Marsa Matruh,31.3525,27.2453,64.6,72,40,4.61,EG,2022-11-08 20:22:47
523,Ugoofaaru,5.6667,73.0,80.92,76,51,9.44,MV,2022-11-08 20:22:48
524,Nizhniy Tsasuchey,50.5167,115.1333,24.48,72,54,10.71,RU,2022-11-08 20:22:48
525,Neuquen,-38.9516,-68.0591,87.69,19,0,3.44,AR,2022-11-08 20:22:48
526,Stromness,58.965,-3.296,51.76,88,22,11.01,GB,2022-11-08 20:22:49
527,Hanmer Springs,-42.5167,172.8167,63.19,52,0,3.0,NZ,2022-11-08 20:22:49
528,Havelock,34.8791,-76.9013,63.0,64,20,25.32,US,2022-11-08 20:22:49
529,Bilma,18.6853,12.9164,74.82,19,0,8.9,NE,2022-11-08 20:22:50
530,Mehamn,71.0357,27.8492,35.51,100,75,3.44,NO,2022-11-08 20:20:56
531,Wilmington,34.2257,-77.9447,69.94,47,4,11.99,US,2022-11-08 20:22:50
532,Ossora,59.2353,163.0719,19.56,69,97,10.8,RU,2022-11-08 20:22:50
533,Ximei,24.9639,118.3794,67.39,71,83,3.53,CN,2022-11-08 20:22:51
534,Burdur,37.7203,30.2908,48.9,66,0,10.36,TR,2022-11-08 20:22:51
535,Iskateley,67.6803,53.1512,31.68,99,100,2.86,RU,2022-11-08 20:22:51
536,Lyaskelya,61.7667,31.0167,43.11,92,100,8.39,RU,2022-11-08 20:22:52
537,Nioro,13.35,-15.75,82.02,31,100,5.66,GM,2022-11-08 20:22:52
538,San Lazaro,18.0387,-88.6622,77.72,73,18,4.0,BZ,2022-11-08 20:22:52
539,Bossangoa,6.4926,17.4552,75.07,71,99,3.4,CF,2022-11-08 20:22:53
540,Grosi,47.6167,23.6167,40.28,100,3,2.3,RO,2022-11-08 20:22:53
541,Burnie,-41.0667,145.9167,57.16,78,90,6.22,AU,2022-11-08 20:20:32
542,Kyzyl-Suu,42.3414,78.0056,32.11,88,100,6.24,KG,2022-11-08 20:22:53
543,Balikpapan,-1.2675,116.8289,76.19,100,75,3.44,ID,2022-11-08 20:22:54
544,Ayan,56.45,138.1667,18.3,60,100,6.24,RU,2022-11-08 20:23:54
545,Pangnirtung,66.1451,-65.7125,12.2,62,40,0.0,CA,2022-11-08 20:23:54
546,Vaitape,-16.5167,-151.75,78.37,70,93,9.86,PF,2022-11-08 20:23:55
547,Kangaatsiaq,68.3065,-53.4641,9.39,93,85,10.36,GL,2022-11-08 20:23:55
548,Kargasok,59.0556,80.8572,24.64,90,100,7.56,RU,2022-11-08 20:23:55
549,Worthington,40.0931,-83.018,61.43,41,0,11.5,US,2022-11-08 20:23:56
550,Thames,-37.1333,175.5333,59.92,95,100,6.82,NZ,2022-11-08 20:23:56
551,Luanda,-8.8368,13.2343,78.8,78,40,9.22,AO,2022-11-08 20:22:04
552,Matamoros,25.5333,-103.25,86.11,33,0,10.36,MX,2022-11-08 20:23:57
553,Tinskoy,56.1525,96.9161,17.46,97,50,1.54,RU,2022-11-08 20:23:57
554,Beira,-19.8436,34.8389,78.78,80,79,9.78,MZ,2022-11-08 20:23:57
555,Rakaia,-43.75,172.0167,61.29,67,14,4.88,NZ,2022-11-08 20:23:57
556,Beyla,8.6833,-8.6333,71.46,53,33,2.3,GN,2022-11-08 20:23:58
557,Deputatskiy,69.3,139.9,-6.77,97,100,4.68,RU,2022-11-08 20:23:58
558,Yakeshi,49.2833,120.7333,18.59,92,13,6.6,CN,2022-11-08 20:23:59
559,Ivanteyevka,55.9711,37.9208,43.34,95,99,8.19,RU,2022-11-08 20:23:59
560,Savalou,7.9281,1.9756,84.04,55,94,3.94,BJ,2022-11-08 20:24:00
561,Gaspar,-26.9314,-48.9589,69.51,85,59,3.47,BR,2022-11-08 20:24:00
